ID,TITLE,COLLECTION_URL,DOWNLOAD_URL,HAS_PICTURE,DESCRIPTION,SEARCH_TAGS,OBJ_DATA,RELATED_WORKS
s0005V1962,The Potato Eaters,https://vangoghmuseum.nl/en/collection/s0005V1962,https://vangoghmuseum.nl/asset/download/s0005V1962,TRUE,"{
    ""title"": ""The Potato Eaters"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, April-May 1885"",
    ""details"": ""oil on canvas, 82 cm x 114 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1885"": ""https://vangoghmuseum.nl/en/collection?Date=1885"",
    ""Nuenen"": ""https://vangoghmuseum.nl/en/collection?Place=Nuenen"",
    ""painting"": ""https://vangoghmuseum.nl/en/collection?Type=painting"",
    ""genre picture"": ""https://vangoghmuseum.nl/en/collection?Genre=genre picture"",
    ""peasant life"": ""https://vangoghmuseum.nl/en/collection?Genre=peasant life"",
    ""interior scene"": ""https://vangoghmuseum.nl/en/collection?Genre=interior scene"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0082"",
    ""JH-number"": ""JH0764"",
    ""Object number"": ""s0005V1962"",
    ""Dimensions"": ""82 cm x 114 cm, 100 cm x 133 cm"",
    ""Provenance"": ""Sent by the artist to his brother Theo van Gogh, Paris, at the beginning of May 1885; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""Four People Sharing a Meal"": ""https://vangoghmuseum.nl/en/collection/d0388V1962r"",
    ""Study for 'The Potato Eaters'"": ""https://vangoghmuseum.nl/en/collection/s0135V1962r"",
    ""The Potato Eaters"": ""https://vangoghmuseum.nl/en/collection/p0016V1962"",
    ""Letter from Vincent van Gogh to Theo van Gogh with sketches of The Potato Eaters, Man and a Woman Planting Potatoes and Two Women Working in the Fields"": ""https://vangoghmuseum.nl/en/collection/ba0008"",
    ""Studies of the Interior of a Cottage, and a Sketch of 'The Potato Eaters'"": ""https://vangoghmuseum.nl/en/collection/d0389V1962v""
}"
s0019V1962,Garden with Courting Couples: Square Saint-Pierre,https://vangoghmuseum.nl/en/collection/s0019V1962,https://vangoghmuseum.nl/asset/download/s0019V1962,TRUE,"{
    ""title"": ""Garden with Courting Couples: Square Saint-Pierre"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, May 1887"",
    ""details"": ""oil on canvas, 75.0 cm x 113.0 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1887"": ""https://vangoghmuseum.nl/en/collection?Date=1887"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""painting"": ""https://vangoghmuseum.nl/en/collection?Type=painting"",
    ""cityscape"": ""https://vangoghmuseum.nl/en/collection?Genre=cityscape"",
    ""genre picture"": ""https://vangoghmuseum.nl/en/collection?Genre=genre picture"",
    ""street scene"": ""https://vangoghmuseum.nl/en/collection?Genre=street scene"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0314"",
    ""JH-number"": ""JH1258"",
    ""Object number"": ""s0019V1962"",
    ""Dimensions"": ""75.0 cm x 113.0 cm, 95.0 cm x 132.4 cm"",
    ""Provenance"": ""Left by the artist at the apartment of his brother Theo van Gogh, Paris, in the second half of May 1887; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; given on loan by Vincent Willem van Gogh, Laren to the Rijksmuseum, Amsterdam, from 1927 to 1930; given on loan by Vincent Willem van Gogh to the Stedelijk Museum, Amsterdam, since 22 October 1931; donated by Vincent Willem van Gogh on 11 March 1952 to the (1st) Vincent van Gogh Foundation, Laren; transferred on 28 December 1960 by the (1st) Vincent van Gogh Foundation to the Theo van Gogh Foundation, Laren;  agreement concluded on 21 July 1962 between the (2nd) Vincent van Gogh Foundation, Amsterdam, and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; donated on 21 July 1962 by the Theo van Gogh Foundation to the Vincent van Gogh Foundation; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""Square Saint-Pierre at Sunset"": ""https://vangoghmuseum.nl/en/collection/s0098V1962""
}"
s0022V1962,Self-Portrait as a Painter,https://vangoghmuseum.nl/en/collection/s0022V1962,https://vangoghmuseum.nl/asset/download/s0022V1962,TRUE,"{
    ""title"": ""Self-Portrait as a Painter"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, December 1887-February 1888"",
    ""details"": ""oil on canvas, 65.1 cm x 50 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1887"": ""https://vangoghmuseum.nl/en/collection?Date=1887"",
    ""1888"": ""https://vangoghmuseum.nl/en/collection?Date=1888"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""painting"": ""https://vangoghmuseum.nl/en/collection?Type=painting"",
    ""portrait"": ""https://vangoghmuseum.nl/en/collection?Genre=portrait"",
    ""self-portrait"": ""https://vangoghmuseum.nl/en/collection?Genre=self-portrait"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0522"",
    ""JH-number"": ""JH1356"",
    ""Object number"": ""s0022V1962"",
    ""Dimensions"": ""65.1 cm x 50 cm, 86 cm x 71 cm"",
    ""Provenance"": ""Left by the artist at the apartment of his brother Theo van Gogh, Paris, somewhere between December 1887 and February 1888; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; 1909 given on loan by Jo van Gogh-Bonger to the Rijksmuseum, Amsterdam; given on loan by Vincent Willem van Gogh, Laren to the Rijksmuseum, Amsterdam, from 1927 to 1930; given on loan by Vincent Willem van Gogh to the Stedelijk Museum, Amsterdam, since 22 October 1931; donated by Vincent Willem van Gogh on 11 March 1952 to the (1st) Vincent van Gogh Foundation, Laren; transferred on 28 December 1960 by the (1st) Vincent van Gogh Foundation to the Theo van Gogh Foundation, Laren;  agreement concluded on 21 July 1962 between the (2nd) Vincent van Gogh Foundation, Amsterdam, and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; donated on 21 July 1962 by the Theo van Gogh Foundation to the Vincent van Gogh Foundation; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
s0027V1962,The Langlois Bridge,https://vangoghmuseum.nl/en/collection/s0027V1962,https://vangoghmuseum.nl/asset/download/s0027V1962,TRUE,"{
    ""title"": ""The Langlois Bridge"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Arles, March 1888"",
    ""details"": ""oil on canvas, 59.6 cm x 73.6 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1888"": ""https://vangoghmuseum.nl/en/collection?Date=1888"",
    ""Arles"": ""https://vangoghmuseum.nl/en/collection?Place=Arles"",
    ""painting"": ""https://vangoghmuseum.nl/en/collection?Type=painting"",
    ""townscape"": ""https://vangoghmuseum.nl/en/collection?Genre=townscape"",
    ""landscape (representation)"": ""https://vangoghmuseum.nl/en/collection?Genre=landscape (representation)"",
    ""river landscape"": ""https://vangoghmuseum.nl/en/collection?Genre=river landscape"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0400"",
    ""JH-number"": ""JH1371"",
    ""Object number"": ""s0027V1962"",
    ""Dimensions"": ""59.6 cm x 73.6 cm, 77.1 cm x 91.0 cm"",
    ""Provenance"": ""Sent by the artist from Arles to his brother Theo van Gogh, Paris, at the beginning of May 1888; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; given on loan by Vincent Willem van Gogh, Laren to the Stedelijk Museum, Amsterdam, since 22 October 1931; transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
s0029V1962,The Sower,https://vangoghmuseum.nl/en/collection/s0029V1962,https://vangoghmuseum.nl/asset/download/s0029V1962,TRUE,"{
    ""title"": ""The Sower"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Arles, November 1888"",
    ""details"": ""oil on canvas, 32.5 cm x 40.3 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1888"": ""https://vangoghmuseum.nl/en/collection?Date=1888"",
    ""Arles"": ""https://vangoghmuseum.nl/en/collection?Place=Arles"",
    ""painting"": ""https://vangoghmuseum.nl/en/collection?Type=painting"",
    ""genre picture"": ""https://vangoghmuseum.nl/en/collection?Genre=genre picture"",
    ""landscape (representation)"": ""https://vangoghmuseum.nl/en/collection?Genre=landscape (representation)"",
    ""peasant life"": ""https://vangoghmuseum.nl/en/collection?Genre=peasant life"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0451"",
    ""JH-number"": ""JH1629"",
    ""Object number"": ""s0029V1962"",
    ""Dimensions"": ""32.5 cm x 40.3 cm, 58.5 cm x 56.5 cm"",
    ""Provenance"": ""With his brother Theo van Gogh, Paris, after May 1889; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; given on loan by Vincent Willem van Gogh, Laren to the Stedelijk Museum, Amsterdam, since 22 October 1931; transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
s0031V1962,Sunflowers,https://vangoghmuseum.nl/en/collection/s0031V1962,https://vangoghmuseum.nl/asset/download/s0031V1962,TRUE,"{
    ""title"": ""Sunflowers"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Arles, January 1889"",
    ""details"": ""oil on canvas, 95 cm x 73 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1889"": ""https://vangoghmuseum.nl/en/collection?Date=1889"",
    ""Arles"": ""https://vangoghmuseum.nl/en/collection?Place=Arles"",
    ""painting"": ""https://vangoghmuseum.nl/en/collection?Type=painting"",
    ""still life"": ""https://vangoghmuseum.nl/en/collection?Genre=still life"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0458"",
    ""JH-number"": ""JH1667"",
    ""Object number"": ""s0031V1962"",
    ""Dimensions"": ""95 cm x 73 cm, 123.6 cm x 101.2 cm"",
    ""Provenance"": ""Sent by the artist from Arles to his brother Theo van Gogh, Paris, at the end of April 1889; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; given on loan by Jo van Gogh-Bonger to the Rijksmuseum, Amsterdam, from 1917 to 1919; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
s0032V1962,The Yellow House (The Street),https://vangoghmuseum.nl/en/collection/s0032V1962,https://vangoghmuseum.nl/asset/download/s0032V1962,TRUE,"{
    ""title"": ""The Yellow House (The Street)"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Arles, September 1888"",
    ""details"": ""oil on canvas, 72 cm x 91.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1888"": ""https://vangoghmuseum.nl/en/collection?Date=1888"",
    ""Arles"": ""https://vangoghmuseum.nl/en/collection?Place=Arles"",
    ""painting"": ""https://vangoghmuseum.nl/en/collection?Type=painting"",
    ""cityscape"": ""https://vangoghmuseum.nl/en/collection?Genre=cityscape"",
    ""genre picture"": ""https://vangoghmuseum.nl/en/collection?Genre=genre picture"",
    ""street scene"": ""https://vangoghmuseum.nl/en/collection?Genre=street scene"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0464"",
    ""JH-number"": ""JH1589"",
    ""Object number"": ""s0032V1962"",
    ""Dimensions"": ""72 cm x 91.5 cm, 89.8 cm x 109.2 cm"",
    ""Provenance"": ""With his brother Theo van Gogh, Paris, after the end of September 1888; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
s0047V1962,The Bedroom,https://vangoghmuseum.nl/en/collection/s0047V1962,https://vangoghmuseum.nl/asset/download/s0047V1962,TRUE,"{
    ""title"": ""The Bedroom"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Arles, October 1888"",
    ""details"": ""oil on canvas, 72.4 cm x 91.3 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1888"": ""https://vangoghmuseum.nl/en/collection?Date=1888"",
    ""Arles"": ""https://vangoghmuseum.nl/en/collection?Place=Arles"",
    ""painting"": ""https://vangoghmuseum.nl/en/collection?Type=painting"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0482"",
    ""JH-number"": ""JH1608"",
    ""Object number"": ""s0047V1962"",
    ""Dimensions"": ""72.4 cm x 91.3 cm, 92.2 cm x 111 cm"",
    ""Provenance"": ""Sent by the artist from Arles to his brother Theo van Gogh, Paris, at the end of April 1889; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; given on loan by Jo van Gogh-Bonger to the Rijksmuseum, Amsterdam, from 1917 to 1919; given on loan by Vincent Willem van Gogh, Laren to the Rijksmuseum, Amsterdam, from 1927 to 1930; given on loan by Vincent Willem van Gogh to the Stedelijk Museum, Amsterdam, since 22 October 1931; transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
s0049V1962,Wheatfield with a Reaper,https://vangoghmuseum.nl/en/collection/s0049V1962,https://vangoghmuseum.nl/asset/download/s0049V1962,TRUE,"{
    ""title"": ""Wheatfield with a Reaper"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Saint-Rémy-de-Provence, September 1889"",
    ""details"": ""oil on canvas, 73.2 cm x 92.7 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1889"": ""https://vangoghmuseum.nl/en/collection?Date=1889"",
    ""Saint-Rémy-de-Provence"": ""https://vangoghmuseum.nl/en/collection?Place=Saint-Rémy-de-Provence"",
    ""painting"": ""https://vangoghmuseum.nl/en/collection?Type=painting"",
    ""landscape (representation)"": ""https://vangoghmuseum.nl/en/collection?Genre=landscape (representation)"",
    ""genre picture"": ""https://vangoghmuseum.nl/en/collection?Genre=genre picture"",
    ""peasant life"": ""https://vangoghmuseum.nl/en/collection?Genre=peasant life"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0618"",
    ""JH-number"": ""JH1773"",
    ""Object number"": ""s0049V1962"",
    ""Dimensions"": ""73.2 cm x 92.7 cm, 97.0 cm x 116.7 cm"",
    ""Provenance"": ""Sent by the artist from Saint-Rémy-de-Provence to his brother Theo van Gogh, Paris, September 1889; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; 1909 given on loan by Jo van Gogh-Bonger to the Rijksmuseum, Amsterdam; given on loan by Vincent Willem van Gogh, Laren to the Rijksmuseum, Amsterdam, from 1927 to 1930; given on loan by Vincent Willem van Gogh to the Stedelijk Museum, Amsterdam, since 22 October 1931; transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
s0050V1962,Irises,https://vangoghmuseum.nl/en/collection/s0050V1962,https://vangoghmuseum.nl/asset/download/s0050V1962,TRUE,"{
    ""title"": ""Irises"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Saint-Rémy-de-Provence, May 1890"",
    ""details"": ""oil on canvas, 92.7 cm x 73.9 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""Saint-Rémy-de-Provence"": ""https://vangoghmuseum.nl/en/collection?Place=Saint-Rémy-de-Provence"",
    ""painting"": ""https://vangoghmuseum.nl/en/collection?Type=painting"",
    ""still life"": ""https://vangoghmuseum.nl/en/collection?Genre=still life"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0678"",
    ""JH-number"": ""JH1977"",
    ""Object number"": ""s0050V1962"",
    ""Dimensions"": ""92.7 cm x 73.9 cm, 111.5 cm x 92.9 cm"",
    ""Provenance"": ""With his brother Theo van Gogh, Paris, after the end of June 1890; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; given on loan by Jo van Gogh-Bonger to the Rijksmuseum, Amsterdam, from 1917 to 1919; given on loan by Vincent Willem van Gogh, Laren to the Rijksmuseum, Amsterdam, from 1927 to 1930; given on loan by Vincent Willem van Gogh to the Stedelijk Museum, Amsterdam, since 22 October 1931; transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
